🇨🇳 IPV6专区,#genre#

🇨🇳 卫视频道,#genre#
中国教育1,http://222.90.48.67:7777/udp/239.109.205.78:8560
北京卫视,http://222.90.48.67:7777/udp/239.112.205.65:5140
浙江卫视,http://222.90.48.67:7777/udp/239.112.205.64:5140
广东卫视,http://222.90.48.67:7777/udp/239.109.205.188:9610
深圳卫视,http://222.90.48.67:7777/udp/239.109.205.189:9602
东方卫视,http://222.90.48.67:7777/udp/239.109.205.121:8904
东南卫视,http://222.90.48.67:7777/udp/239.109.205.177:9626
甘肃卫视,http://222.90.48.67:7777/udp/239.111.205.88:5140
安徽卫视,http://222.90.48.67:7777/udp/239.112.205.72:5140
天津卫视,http://222.90.48.67:7777/udp/239.112.205.74:5140
贵州卫视,http://222.90.48.67:7777/udp/239.109.205.139:9024
河北卫视,http://222.90.48.67:7777/udp/239.109.205.158:9106
河南卫视,http://222.90.48.67:7777/udp/239.109.205.140:9026
黑龙江卫视,http://222.90.48.67:7777/udp/239.112.205.68:5140
湖北卫视,http://222.90.48.67:7777/udp/239.109.205.165:9006
湖南卫视,http://222.90.48.67:7777/udp/239.109.205.163:9002
江苏卫视,http://222.90.48.67:7777/udp/239.109.205.119:8368
江西卫视,http://222.90.48.67:7777/udp/239.109.205.96:8704
山东卫视,http://222.90.48.67:7777/udp/239.112.205.70:5140
辽宁卫视,http://222.90.48.67:7777/udp/239.110.205.12:9794
四川卫视,http://222.90.48.67:7777/udp/239.112.205.184:5140
吉林卫视,http://222.90.48.67:7777/udp/239.112.205.183:5140
重庆卫视,http://222.90.48.67:7777/udp/239.112.205.179:5140
陕西卫视,http://222.90.48.67:7777/rtp/239.111.205.35:5140
兵团卫视,http://222.90.48.67:7777/udp/239.112.205.198:5140

中国教育1,http://hy.baojihzjc.com:9001/udp/239.109.205.78:8560
北京卫视,http://hy.baojihzjc.com:9001/udp/239.112.205.65:5140
浙江卫视,http://hy.baojihzjc.com:9001/udp/239.112.205.64:5140
广东卫视,http://hy.baojihzjc.com:9001/udp/239.109.205.188:9610
深圳卫视,http://hy.baojihzjc.com:9001/udp/239.109.205.189:9602
东方卫视,http://hy.baojihzjc.com:9001/udp/239.109.205.121:8904
东南卫视,http://hy.baojihzjc.com:9001/udp/239.109.205.177:9626
甘肃卫视,http://hy.baojihzjc.com:9001/udp/239.111.205.88:5140
安徽卫视,http://hy.baojihzjc.com:9001/udp/239.112.205.72:5140
天津卫视,http://hy.baojihzjc.com:9001/udp/239.112.205.74:5140
贵州卫视,http://hy.baojihzjc.com:9001/udp/239.109.205.139:9024
河北卫视,http://hy.baojihzjc.com:9001/udp/239.109.205.158:9106
河南卫视,http://hy.baojihzjc.com:9001/udp/239.109.205.140:9026
黑龙江卫视,http://hy.baojihzjc.com:9001/udp/239.112.205.68:5140
湖北卫视,http://hy.baojihzjc.com:9001/udp/239.109.205.165:9006
湖南卫视,http://hy.baojihzjc.com:9001/udp/239.109.205.163:9002
江苏卫视,http://hy.baojihzjc.com:9001/udp/239.109.205.119:8368
江西卫视,http://hy.baojihzjc.com:9001/udp/239.109.205.96:8704
山东卫视,http://hy.baojihzjc.com:9001/udp/239.112.205.70:5140
辽宁卫视,http://hy.baojihzjc.com:9001/udp/239.110.205.12:9794
四川卫视,http://hy.baojihzjc.com:9001/udp/239.112.205.184:5140
吉林卫视,http://hy.baojihzjc.com:9001/udp/239.112.205.183:5140
重庆卫视,http://hy.baojihzjc.com:9001/udp/239.112.205.179:5140
陕西卫视,http://hy.baojihzjc.com:9001/rtp/239.111.205.35:5140
兵团卫视,http://hy.baojihzjc.com:9001/udp/239.112.205.198:5140

中国教育1,http://117.32.85.150:8008/udp/239.109.205.78:8560
北京卫视,http://117.32.85.150:8008/udp/239.112.205.65:5140
浙江卫视,http://117.32.85.150:8008/udp/239.112.205.64:5140
广东卫视,http://117.32.85.150:8008/udp/239.109.205.188:9610
深圳卫视,http://117.32.85.150:8008/udp/239.109.205.189:9602
东方卫视,http://117.32.85.150:8008/udp/239.109.205.121:8904
东南卫视,http://117.32.85.150:8008/udp/239.109.205.177:9626
甘肃卫视,http://117.32.85.150:8008/udp/239.111.205.88:5140
安徽卫视,http://117.32.85.150:8008/udp/239.112.205.72:5140
天津卫视,http://117.32.85.150:8008/udp/239.112.205.74:5140
贵州卫视,http://117.32.85.150:8008/udp/239.109.205.139:9024
河北卫视,http://117.32.85.150:8008/udp/239.109.205.158:9106
河南卫视,http://117.32.85.150:8008/udp/239.109.205.140:9026
黑龙江卫视,http://117.32.85.150:8008/udp/239.112.205.68:5140
湖北卫视,http://117.32.85.150:8008/udp/239.109.205.165:9006
湖南卫视,http://117.32.85.150:8008/udp/239.109.205.163:9002
江苏卫视,http://117.32.85.150:8008/udp/239.109.205.119:8368
江西卫视,http://117.32.85.150:8008/udp/239.109.205.96:8704
山东卫视,http://117.32.85.150:8008/udp/239.112.205.70:5140
辽宁卫视,http://117.32.85.150:8008/udp/239.110.205.12:9794
四川卫视,http://117.32.85.150:8008/udp/239.112.205.184:5140
吉林卫视,http://117.32.85.150:8008/udp/239.112.205.183:5140
重庆卫视,http://117.32.85.150:8008/udp/239.112.205.179:5140
陕西卫视,http://117.32.85.150:8008/rtp/239.111.205.35:5140
兵团卫视,http://117.32.85.150:8008/udp/239.112.205.198:5140

中国教育1,http://zteres.sn.chinamobile.com:6060/000000001000/5000000002000002652/1.m3u8?channel-id=bestzb&Contentid=5000000002000002652&livemode=1&stbId=3
中国教育2,http://zteres.sn.chinamobile.com:6060/000000001000/2000000003000000047/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000047&livemode=1&stbId=3
中国教育4,http://zteres.sn.chinamobile.com:6060/000000001000/5000000011000031126/1.m3u8?channel-id=bestzb&Contentid=5000000011000031126&livemode=1&stbId=3
北京卫视,http://zteres.sn.chinamobile.com:6060/000000001000/1000000001000021288/1.m3u8?channel-id=ystenlive&Contentid=1000000001000021288&livemode=1&stbId=3
浙江卫视,http://zteres.sn.chinamobile.com:6060/000000001000/1000000001000009806/1.m3u8?channel-id=ystenlive&Contentid=1000000001000009806&livemode=1&stbId=3
广东卫视,http://zteres.sn.chinamobile.com:6060/000000001000/5000000004000014694/1.m3u8?channel-id=bestzb&Contentid=5000000004000014694&livemode=1&stbId=3
深圳卫视,http://zteres.sn.chinamobile.com:6060/000000001000/5000000004000007410/1.m3u8?channel-id=bestzb&Contentid=5000000004000007410&livemode=1&stbId=3
东方卫视,http://zteres.sn.chinamobile.com:6060/000000001000/5000000004000014098/1.m3u8?channel-id=bestzb&Contentid=5000000004000014098&livemode=1&stbId=3
江苏卫视,http://zteres.sn.chinamobile.com:6060/000000001000/5000000004000019351/1.m3u8?channel-id=bestzb&Contentid=5000000004000019351&livemode=1&stbId=3
安徽卫视,http://zteres.sn.chinamobile.com:6060/000000001000/6000000001000009954/1.m3u8?channel-id=wasusyt&Contentid=6000000001000009954&livemode=1&stbId=3
东南卫视,http://zteres.sn.chinamobile.com:6060/000000001000/5000000004000010584/1.m3u8?channel-id=bestzb&Contentid=5000000004000010584&livemode=1&stbId=3
湖南卫视,http://zteres.sn.chinamobile.com:6060/000000001000/1000000001000032695/1.m3u8?channel-id=ystenlive&Contentid=1000000001000032695&livemode=1&stbId=3
湖北卫视,http://zteres.sn.chinamobile.com:6060/000000001000/6000000001000015436/1.m3u8?channel-id=wasusyt&Contentid=6000000001000015436&livemode=1&stbId=3
河南卫视,http://zteres.sn.chinamobile.com:6060/000000001000/1000000002000027731/1.m3u8?channel-id=ystenlive&Contentid=1000000002000027731&livemode=1&stbId=3
河北卫视,http://zteres.sn.chinamobile.com:6060/000000001000/5000000006000040016/1.m3u8?channel-id=bestzb&Contentid=5000000006000040016&livemode=1&stbId=3
天津卫视,http://zteres.sn.chinamobile.com:6060/000000001000/6000000001000009186/1.m3u8?channel-id=wasusyt&Contentid=6000000001000009186&livemode=1&stbId=3
四川卫视,http://zteres.sn.chinamobile.com:6060/000000001000/5000000004000006119/1.m3u8?channel-id=bestzb&Contentid=5000000004000006119&livemode=1&stbId=3
云南卫视,http://zteres.sn.chinamobile.com:6060/000000001000/5000000011000031120/1.m3u8?channel-id=bestzb&Contentid=5000000011000031120&livemode=1&stbId=3
重庆卫视,http://zteres.sn.chinamobile.com:6060/000000001000/1000000001000001096/1.m3u8?channel-id=ystenlive&Contentid=1000000001000001096&livemode=1&stbId=3
江西卫视,http://zteres.sn.chinamobile.com:6060/000000001000/1000000006000268001/1.m3u8?channel-id=ystenlive&Contentid=1000000006000268001&livemode=1&stbId=3
山东卫视,http://zteres.sn.chinamobile.com:6060/000000001000/6000000001000004134/1.m3u8?channel-id=wasusyt&Contentid=6000000001000004134&livemode=1&stbId=3
广西卫视,http://zteres.sn.chinamobile.com:6060/000000001000/5000000011000031118/1.m3u8?channel-id=bestzb&Contentid=5000000011000031118&livemode=1&stbId=3
贵州卫视,http://zteres.sn.chinamobile.com:6060/000000001000/5000000004000025843/1.m3u8?channel-id=bestzb&Contentid=5000000004000025843&livemode=1&stbId=3
海南卫视,http://zteres.sn.chinamobile.com:6060/000000001000/5000000004000006211/1.m3u8?channel-id=bestzb&Contentid=5000000004000006211&livemode=1&stbId=3
黑龙江卫视,http://zteres.sn.chinamobile.com:6060/000000001000/5000000004000025203/1.m3u8?channel-id=bestzb&Contentid=5000000004000025203&livemode=1&stbId=3
辽宁卫视,http://zteres.sn.chinamobile.com:6060/000000001000/5000000004000011671/1.m3u8?channel-id=bestzb&Contentid=5000000004000011671&livemode=1&stbId=3
吉林卫视,http://zteres.sn.chinamobile.com:6060/000000001000/5000000011000031117/1.m3u8?channel-id=bestzb&Contentid=5000000011000031117&livemode=1&stbId=3
甘肃卫视,http://zteres.sn.chinamobile.com:6060/000000001000/5000000011000031121/1.m3u8?channel-id=bestzb&Contentid=5000000011000031121&livemode=1&stbId=3
青海卫视,http://zteres.sn.chinamobile.com:6060/000000001000/1000000002000013359/1.m3u8?channel-id=ystenlive&Contentid=1000000002000013359&livemode=1&stbId=3
厦门卫视,http://zteres.sn.chinamobile.com:6060/000000001000/1000000005000266006/1.m3u8?channel-id=ystenlive&Contentid=1000000005000266006&livemode=1&stbId=3
陕西卫视,http://zteres.sn.chinamobile.com:6060/000000001000/1000000002000007495/1.m3u8?channel-id=ystenlive&Contentid=1000000002000007495&livemode=1&stbId=3
山西卫视,http://zteres.sn.chinamobile.com:6060/000000001000/1000000002000021220/1.m3u8?channel-id=ystenlive&Contentid=1000000002000021220&livemode=1&stbId=3
宁夏卫视,http://zteres.sn.chinamobile.com:6060/000000001000/5000000006000040022/1.m3u8?channel-id=bestzb&Contentid=5000000006000040022&livemode=1&stbId=3
西藏卫视,http://zteres.sn.chinamobile.com:6060/000000001000/1000000002000015894/1.m3u8?channel-id=ystenlive&Contentid=1000000002000015894&livemode=1&stbId=3
新疆卫视,http://zteres.sn.chinamobile.com:6060/000000001000/1000000002000029441/1.m3u8?channel-id=ystenlive&Contentid=1000000002000029441&livemode=1&stbId=3
农林卫视,http://zteres.sn.chinamobile.com:6060/000000001000/2000000003000000046/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000046&livemode=1&stbId=3
延边卫视,http://zteres.sn.chinamobile.com:6060/000000001000/1000000005000266008/1.m3u8?channel-id=ystenlive&Contentid=1000000005000266008&livemode=1&stbId=3
安多卫视,http://zteres.sn.chinamobile.com:6060/000000001000/1000000005000266001/1.m3u8?channel-id=ystenlive&Contentid=1000000005000266001&livemode=1&stbId=3
兵团卫视,http://zteres.sn.chinamobile.com:6060/000000001000/1000000005000266005/1.m3u8?channel-id=ystenlive&Contentid=1000000005000266005&livemode=1&stbId=3
求索动物,http://zteres.sn.chinamobile.com:6060/000000001000/6000000002000010046/1.m3u8?channel-id=wasusyt&Contentid=6000000002000010046&livemode=1&stbId=3
求索纪录,http://zteres.sn.chinamobile.com:6060/000000001000/6000000002000032052/1.m3u8?channel-id=wasusyt&Contentid=6000000002000032052&livemode=1&stbId=3
求索科学,http://zteres.sn.chinamobile.com:6060/000000001000/6000000002000032344/1.m3u8?channel-id=wasusyt&Contentid=6000000002000032344&livemode=1&stbId=3
求索生活,http://zteres.sn.chinamobile.com:6060/000000001000/6000000002000003382/1.m3u8?channel-id=wasusyt&Contentid=6000000002000003382&livemode=1&stbId=3

🇨🇳 电影频道,#genre#
CHC动作电影,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226465/index.m3u8?
CHC家庭影院,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226462/index.m3u8?
CHC高清电影,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226463/index.m3u8?

CHC动作电影,http://222.90.48.67:7777/udp/239.110.205.6:9770
CHC高清电影,http://222.90.48.67:7777/udp/239.109.205.97:8712
CHC高清电影,http://222.90.48.67:7777/udp/239.112.205.206:5140
CHC家庭影院,http://222.90.48.67:7777/udp/239.112.205.205:5140

李连杰,http://epg.112114.xyz/huya/11342390
成龙,http://epg.112114.xyz/huya/11342386
林正英1,http://epg.112114.xyz/huya/11342421
林正英2,http://mmitv.top/pltv/yy.php?id=1351505899

🇨🇳 港 澳 台,#genre#
凤凰卫视,http://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8
凤凰卫视,http://tom028.top:55555/udp/239.93.0.162:2192$成都电信
凤凰资讯,http://tom028.top:55555/udp/239.93.0.118:2191$成都电信
凤凰卫视,http://qhdrive.mi4.xyz:8888/udp/239.76.246.135:1234$湖南电信
凤凰资讯,http://qhdrive.mi4.xyz:8888/udp/239.76.246.134:1234$湖南电信
凤凰资讯,http://v4.yuge518.cn:4022/udp/239.76.253.134:9000$湘潭电信
凤凰卫视,http://v4.yuge518.cn:4022/udp/239.76.253.135:9000$湘潭电信

无线新闻台,http://live.cooltv.top/tv/tvb.php?id=0&hq
无线财经台,http://live.cooltv.top/tv/tvb.php?id=2&hq
无线新闻台,https://i.125011.xyz/tvb.php?id=0&hq
无线新闻台,http://r.jdshipin.com/CkuBd
无线财经台,https://i.125011.xyz/tvb.php?id=2&hq
翡翠台,http://r.jdshipin.com/n90gt
J2,http://r.jdshipin.com/Nr5jq
J2,http://r.jdshipin.com/ndGgS$源2
明珠台,http://r.jdshipin.com/ZQ4kN

凤凰卫视,http://ali.hlspull.yximgs.com/live/twlivetvzzpcpvuezlzydzzyfzoxvchzwhzwdozzzhzzlszhbzfhzw.flv
凤凰资讯,http://ali.hlspull.yximgs.com/live/twlivetvzzpcpdvuezlzyzzyfzoxvchzwhzwozzzhdzzlszhbzfhzx.flv
无线新闻台,http://ali.hlspull.yximgs.com/live/twlivefhwzpthlzzszszzbvdlzdmnbzhdhyzyztvbwxxw.flv
无线财经台,http://ali.hlspull.yximgs.com/live/twlivefhwylwpthzyzzfzxvzlmnduhyzmtvbwxcd.flv
翡翠台,http://ali.hlspull.yximgs.com/live/twlivefhwwzpthzyztzzzxcxbfhzzfzvhdtzdvbtvzszxzfszzcvbctvbfc.flv
J2,http://ali.hlspull.yximgs.com/live/twlivefhwohdpthzyfiplhdftuzfbvdimhdznbzszbcvxzfzsehbvbztvbd2.flv
明珠台,http://ali.hlspull.yximgs.com/live/twlivetcfzhvdzzxcodwoetzmncthvbstyreyhbnnvbdzzwthzyztvbmz.flv
TVB星河,http://ali.hlspull.yximgs.com/live/twlivezzmzptvzszzwxnhzzwzztzzztyfzszzszcfzxfzwmxzdtvbxh.flv
天映频道,http://ali.hlspull.yximgs.com/live/twlivezezcxlvofbzbvnzzsfzvbhfhcvxcvzszbcvzfdvzsfcbzbnztypz.flv
HOY资讯,http://ali.hlspull.yximgs.com/live/twlivezezcxlvofbncvshhzszcvndfncvbdzpeyzhxchzszzhzezzzyxxw.flv
viu TV,http://ali.hlspull.yximgs.com/live/twlivefhtzznzzdldzluzobnmzzhnbbmdzlpthzyzvzutv.flv
viu 6,http://ali.hlspull.yximgs.com/live/twlivefhwzptdzbehztyhbvhfzcvszzfyztvzutvszx.flv
RTHK31,http://ali.hlspull.yximgs.com/live/twlivehpzdthpthcvhnzuzulsfzhcvbzuyhbnzyzthz31.flv
RTHK32,http://ali.hlspull.yximgs.com/live/twlivezpzzecxvzzuszfzzfdhnbthzzszfwdtncyzthz32.flv
澳门莲花,http://ali.hlspull.yximgs.com/live/twlivezezcxlvofbncvshhzszcvndcbvdbneyzhxchzzhbnzzhzezzmlh.flv
年代新闻,http://ali.hlspull.yximgs.com/live/twliveozevdyscvbudlozlnsfzewtzudvbbzxfznzlvczdzdnzxw.flv
东森新闻,http://ali.hlspull.yximgs.com/live/twlivemhzttuzzcvbyzuozdzzezywefzzfbxfbxxvbzzzlzzhzsxw.flv
中天新闻,http://ali.hlspull.yximgs.com/live/twlivepzztvvzzzyzuuzzfvbscvzdztwzfszzszzzcvuyzemzeztxw.flv
三立新闻,http://ali.hlspull.yximgs.com/live/twlivehmcyoywzzubzdfzfvchtzuzxczxvcbszfsdxcbmzsllivexw.flv
非凡新闻,http://ali.hlspull.yximgs.com/live/twlivesztnfzzozdcbfcxvzfuuzzwezzzszyuhhdzszhzynffxw.flv
壹新闻,http://ali.hlspull.yximgs.com/live/twlivemzfoyzvzsdvbnweztzuzzxzcvfzzszfhfzddzzlhtbchyxw.flv
镜新闻,http://ali.hlspull.yximgs.com/live/twliveexcvzzocvuozxucfdexzpzzyxchvlzxzfezhcelethzzdxw.flv
台视,http://ali.hlspull.yximgs.com/live/twliveptezfsxlvczdewzzzpszfvvxczzzpfossvbxcfzztzvxzhlts.flv
民视,http://ali.hlspull.yximgs.com/live/twlivephzwfpzwvnzfdlsetfzzzzszsftewzhvcbzzfdzuolzbms.flv
中视,http://ali.hlspull.yximgs.com/live/twlivezphfwnmfdczfxcvhzzwzfbfzdyuzznmfcbsfzeztyhsdzs.flv
华视,http://ali.hlspull.yximgs.com/live/twlivepdymvcznzzzcvbcvbztyzzzffcfzvzftozzbvczfednhs.flv
TVBS,http://ali.hlspull.yximgs.com/live/twlivezpzovdxzozfdezodszxcvlzzfvhnzlzzzobzzzsvhzchtvbs.flv 
TVBS新闻台,http://ali.hlspull.yximgs.com/live/twlivezozwhzxozhzzzlfhzlzszcnxzfvbhzdzwzfzzdsswvtvbsxw.flv
民视新闻台,http://ali.hlspull.yximgs.com/live/twlivecnbvzfhdzuzzvcbnzftuzscxzfzezyhzzvzfmsxw.flv 
中视新闻,http://ali.hlspull.yximgs.com/live/twlivepnvzydstudzbszcvbfzzzszfzszwetymzldhduzocnzsxw.flv 
台视新闻,http://ali.hlspull.yximgs.com/live/twlivenczztzzudtzlzcvbcvntzzzsfwetzfvcbcxvdzbzfflvcztsxw.flv 
寰宇新闻台,http://ali.hlspull.yximgs.com/live/twlivephxehmffzuxcxzvezezyhmnzzxzzhzdhnzbnxfdzfhyxw.flv 
LIVE三立,http://ali.hlspull.yximgs.com/live/twlivehmcyoywzzubzfdzfvchtcbszzzvfzhncvndvbsxcbmzsllive.flv 
动物星球,http://ali.hlspull.yximgs.com/live/twlivexcvbpzyhvzcvnzzsfzvbhfhczhbnzszbcvzfdvzsfcbzbnzzwxz.flv 
探索频道,http://ali.hlspull.yximgs.com/live/twlivezezcxlvofbzbvnzzsfzvbhfhcvbcvzfdvbnzczzszzzezztspz.flv 
龙祥电影,http://ali.hlspull.yximgs.com/live/twlivemzloehzbzzzpvboydetzewszhthzyuzfzwetyzzzhflxsz.flv 
东森电影,http://ali.hlspull.yximgs.com/live/twlivezowdxnzltdzhecvxczzezzezyhzdyduozuomdfzhzzzdzszy.flv 
东森洋片,http://ali.hlspull.yximgs.com/live/twlivezmzptdzzxfzwetzvbzstzzzsutyhdzhflzzfhfhyzwzsyp.flv
东森戏剧,http://ali.hlspull.yximgs.com/live/twliveyvzozmfdycvbzcxlzdzfxdcvnzvdwspzcophzfvztycxzpzzmendsxd.flv 
龙华电影,http://ali.hlspull.yximgs.com/live/twlivezpxnmzfhzuowezczxhvzlfzffzdwpoehcopvdzozzfxwzy.flv 
龙华洋片,http://ali.hlspull.yximgs.com/live/twlivezezcxlvofbzbvbzzzfzvzhslcfvxcvxszbcvzfdvsfcbzbnztyxty.flv 
好莱坞电影,http://ali.hlspull.yximgs.com/live/twlivezmpzzwdeyzszzczvszfzlzvzfhzuezdfzhzwzlzcmbhlwzy.flv 
AXN,http://ali.hlspull.yximgs.com/live/twlivezezcxlvofbzbvbzzzfzvzhslcfybzssxszbczcfdvsfcbzbnztyzxn.flv 

🇨🇳 北京地方台,#genre#
北京卫视,http://117.133.95.38:8887/udp/228.1.1.115:8000
北京新闻,http://117.133.95.38:8887/udp/228.1.1.189:8000
北京影视,http://117.133.95.38:8887/udp/228.1.1.190:8000
北京文艺,http://117.133.95.38:8887/udp/228.1.1.116:8000
北京财经,http://117.133.95.38:8887/udp/228.1.1.197:8000
北京生活,http://117.133.95.38:8887/udp/228.1.1.198:8000
北京纪实科教,http://117.133.95.38:8887/udp/228.1.1.196:8000
北京卡酷少儿,http://117.133.95.38:8887/udp/228.1.1.195:8000
北京体育休闲,http://117.133.95.38:8887/udp/228.1.1.117:8000
北京国际频道,http://117.133.95.38:8887/udp/228.1.1.111:8000
北京IPTV淘电影,http://117.133.95.38:8887/udp/228.1.1.124:8001
北京IPTV淘精彩,http://117.133.95.38:8887/udp/228.1.1.202:8002
北京IPTV淘Baby,http://117.133.95.38:8887/udp/228.1.1.128:8001
北京IPTV淘娱乐,http://117.133.95.38:8887/udp/228.1.1.133:8001
北京IPTV淘剧场,http://117.133.95.38:8887/udp/228.1.1.126:8001
北京IPTV萌宠TV,http://117.133.95.38:8887/udp/228.1.1.135:8002
大健康,http://117.133.95.38:8887/udp/228.1.1.125:8001
睛彩羽毛球,http://117.133.95.38:8887/udp/228.1.1.225:8002
睛彩广场舞,http://117.133.95.38:8887/udp/228.1.1.226:8002
睛彩篮球,http://117.133.95.38:8887/udp/228.1.1.224:8002
睛彩竞技,http://117.133.95.38:8887/udp/228.1.1.223:8002
房山电视台,http://117.133.95.38:8887/udp/228.1.1.139:8001
朝阳融媒,http://117.133.95.38:8887/udp/228.1.1.140:8001

北京新闻,http://webmail.axxe.top:4022/udp/239.3.1.159:8000
北京影视,http://webmail.axxe.top:4022/udp/239.3.1.158:8000
北京文艺,http://webmail.axxe.top:4022/rtp/239.3.1.242:8000
北京财经,http://webmail.axxe.top:4022/udp/239.3.1.116:8000
北京生活,http://webmail.axxe.top:4022/udp/239.3.1.117:8000
北京纪实科教,http://webmail.axxe.top:4022/udp/239.3.1.115:8000
北京卡酷少儿,http://webmail.axxe.top:4022/rtp/239.3.1.189:8000
北京体育休闲,http://webmail.axxe.top:4022/udp/239.3.1.97:8001
北京国际频道,http://webmail.axxe.top:4022/udp/239.3.1.235:8000
北京IPTV淘电影,http://webmail.axxe.top:4022/udp/239.3.1.250:8001
北京IPTV淘精彩,http://webmail.axxe.top:4022/udp/239.3.1.178:8001
北京IPTV淘Baby,http://webmail.axxe.top:4022/udp/239.3.1.238:8001
北京IPTV淘娱乐,http://webmail.axxe.top:4022/udp/239.3.1.100:8001
北京IPTV淘剧场,http://webmail.axxe.top:4022/udp/239.3.1.95:8001
北京IPTV萌宠TV,http://webmail.axxe.top:4022/udp/239.3.1.102:8001
大健康,http://webmail.axxe.top:4022/udp/239.3.1.251:8001
晴采羽毛球,http://webmail.axxe.top:4022/udp/239.3.1.127:8001
晴采广场舞,http://webmail.axxe.top:4022/udp/239.3.1.128:8001
晴采篮球,http://webmail.axxe.top:4022/udp/239.3.1.126:8001
晴采竞技,http://webmail.axxe.top:4022/udp/239.3.1.125:8001
房山电视台,http://webmail.axxe.top:4022/udp/239.3.1.96:8001
朝阳融媒,http://webmail.axxe.top:4022/udp/239.3.1.163:8001
密云电视台,http://webmail.axxe.top:4022/udp/239.3.1.154:8001
通州融媒,http://webmail.axxe.top:4022/udp/239.3.1.221:8001

石景山电视,http://live.sjsrm.com/bjsjs/sd/live.m3u8

🇨🇳 浙江地方台,#genre#

浙江公共新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江教科影视,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江数码时代,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江民生休闲,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江经济生活,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江钱江频道,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8

杭州导视,http://nas.mfparking.com:8125/rtp/233.50.201.182:5140
杭州1综合,http://nas.mfparking.com:8125/rtp/233.50.201.173:5140
杭州2明珠,http://nas.mfparking.com:8125/rtp/233.50.201.174:5140
杭州3生活,http://nas.mfparking.com:8125/rtp/233.50.201.175:5140
杭州4影视,http://nas.mfparking.com:8125/rtp/233.50.201.176:5140
杭州5青少,http://nas.mfparking.com:8125/rtp/233.50.201.177:5140
宁波TV1,http://nas.mfparking.com:8125/rtp/233.50.201.168:5140
宁波TV2,http://nas.mfparking.com:8125/rtp/233.50.201.178:5140
宁波TV3,http://nas.mfparking.com:8125/rtp/233.50.201.179:5140
宁波TV4,http://nas.mfparking.com:8125/rtp/233.50.201.180:5140
宁波TV5,http://nas.mfparking.com:8125/rtp/233.50.201.181:5140
温州新闻,http://nas.mfparking.com:8125/rtp/233.50.201.87:5140
绍兴新闻,http://nas.mfparking.com:8125/rtp/233.50.201.156:5140

杭州导视,http://125.125.199.56:8881/rtp/233.50.201.182:5140
杭州1综合,http://125.125.199.56:8881/rtp/233.50.201.173:5140
杭州2明珠,http://125.125.199.56:8881/rtp/233.50.201.174:5140
杭州3生活,http://125.125.199.56:8881/rtp/233.50.201.175:5140
杭州4影视,http://125.125.199.56:8881/rtp/233.50.201.176:5140
杭州5青少,http://125.125.199.56:8881/rtp/233.50.201.177:5140
宁波TV1,http://125.125.199.56:8881/rtp/233.50.201.168:5140
宁波TV2,http://125.125.199.56:8881/rtp/233.50.201.178:5140
宁波TV3,http://125.125.199.56:8881/rtp/233.50.201.179:5140
宁波TV4,http://125.125.199.56:8881/rtp/233.50.201.180:5140
宁波TV5,http://125.125.199.56:8881/rtp/233.50.201.181:5140
温州新闻,http://125.125.199.56:8881/rtp/233.50.201.87:5140
绍兴新闻,http://125.125.199.56:8881/rtp/233.50.201.156:5140

嘉兴新闻综合,http://play-a2.quklive.com/live/1675942165226154.m3u8
嘉兴文化影视,http://play-a2.quklive.com/live/1675149625220101.m3u8
嘉兴公共频道,http://play-a2.quklive.com/live/1675149601192103.m3u8

杭州萧山综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan3/720p.m3u8
杭州余杭平安,http://l.cztvcloud.com/channels/lantian/SXyuhang2/720p.m3u8
杭州余杭未来,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8
杭州余杭综合,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8
龙游生活娱乐,http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8
龙游新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8
宁波象山综合,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8
宁波余姚生活,http://l.cztvcloud.com/channels/lantian/SXyuyao2/720p.m3u8
宁波余姚姚江,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8
宁波余姚综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
