IPV6专区,#genre#
CHC家庭影院,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226462/index.m3u8?
CHC高清电影,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226463/index.m3u8?

CHC动作电影,http://222.90.48.67:7777/udp/239.110.205.6:9770
CHC高清电影,http://222.90.48.67:7777/udp/239.109.205.97:8712
CHC高清电影,http://222.90.48.67:7777/udp/239.112.205.206:5140
CHC家庭影院,http://222.90.48.67:7777/udp/239.112.205.205:5140

李连杰,http://epg.112114.xyz/huya/11342390
成龙,http://epg.112114.xyz/huya/11342386
林正英1,http://epg.112114.xyz/huya/11342421
林正英2,http://mmitv.top/pltv/yy.php?id=1351505899

港 澳 台,#genre#
凤凰卫视,http://1.62.64.252/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pcc72.flv
凤凰资讯,http://1.62.64.252/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pin72.flv
凤凰香港,http://1.62.64.252/1.v.smtcdns.net/qctv.fengshows.cn/live/0701phk72.flv

凤凰香港,http://111.173.81.3:3001/HK/fhxg/hls.m3u8#
无线新闻台,http://111.173.81.3:3001/HK/wxxw/hls.m3u8
无线财经台,http://111.173.81.3:3001/HK/j5/hls.m3u8
翡翠台,http://111.173.81.3:3001/HK/tvb/hls.m3u8
J2,http://111.173.81.3:3001/HK/22/hls.m3u8

凤凰资讯,http://livetv.skycf.eu.org/live.m3u8?c=2
公視,http://livetv.skycf.eu.org/live.m3u8?c=8
台視新聞,http://livetv.skycf.eu.org/live.m3u8?c=4
TVBS新聞台,http://livetv.skycf.eu.org/live.m3u8?c=5
中視新聞,http://livetv.skycf.eu.org/live.m3u8?c=6
中天新聞,http://livetv.skycf.eu.org/live.m3u8?c=7
中天亚洲,http://livetv.skycf.eu.org/live.m3u8?c=3
東森新聞,http://livetv.skycf.eu.org/live.m3u8?c=9
東森财经新聞,http://livetv.skycf.eu.org/live.m3u8?c=14
鏡新聞,http://livetv.skycf.eu.org/live.m3u8?c=10
民視新聞台,http://livetv.skycf.eu.org/live.m3u8?c=11
三立NEWS+,http://livetv.skycf.eu.org/live.m3u8?c=12
華視新聞,http://livetv.skycf.eu.org/live.m3u8?c=13

HOY77,https://45.152.67.168/cctv-9
HOY78,https://45.152.67.168/cctv-10
无线财经台,https://45.152.67.168/cctv-11
中天新聞,https://45.152.67.168/cctv-17
東森新聞,https://45.152.67.168/cctv-18
功夫台,https://45.152.67.168/cctv-20

凤凰卫视,http://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8
凤凰卫视,http://tom028.top:55555/udp/239.93.0.162:2192$成都电信
凤凰资讯,http://tom028.top:55555/udp/239.93.0.118:2191$成都电信
凤凰卫视,http://qhdrive.mi4.xyz:8888/udp/239.76.246.135:1234$湖南电信
凤凰资讯,http://qhdrive.mi4.xyz:8888/udp/239.76.246.134:1234$湖南电信
凤凰资讯,http://v4.yuge518.cn:4022/udp/239.76.253.134:9000$湘潭电信
凤凰卫视,http://v4.yuge518.cn:4022/udp/239.76.253.135:9000$湘潭电信
无线新闻台,http://live.cooltv.top/tv/tvb.php?id=0&hq
无线财经台,http://live.cooltv.top/tv/tvb.php?id=2&hq
无线新闻台,https://i.125011.xyz/tvb.php?id=0&hq
无线新闻台,http://r.jdshipin.com/CkuBd
无线财经台,https://i.125011.xyz/tvb.php?id=2&hq
翡翠台,http://r.jdshipin.com/n90gt
J2,http://r.jdshipin.com/Nr5jq
J2,http://r.jdshipin.com/ndGgS$源2
明珠台,http://r.jdshipin.com/ZQ4kN

北京地方台,#genre#
北京卫视,http://cm.chardy.cn:8887/udp/228.1.1.115:8000$北京移动
北京新闻,http://cm.chardy.cn:8887/udp/228.1.1.189:8000$北京移动
北京影视,http://cm.chardy.cn:8887/udp/228.1.1.190:8000$北京移动
北京文艺,http://cm.chardy.cn:8887/udp/228.1.1.116:8000$北京移动
北京财经,http://cm.chardy.cn:8887/udp/228.1.1.197:8000$北京移动
北京生活,http://cm.chardy.cn:8887/udp/228.1.1.198:8000$北京移动
北京纪实科教,http://cm.chardy.cn:8887/udp/228.1.1.196:8000$北京移动
北京卡酷少儿,http://cm.chardy.cn:8887/udp/228.1.1.195:8000$北京移动
北京体育休闲,http://cm.chardy.cn:8887/udp/228.1.1.117:8000$北京移动
北京国际频道,http://cm.chardy.cn:8887/udp/228.1.1.111:8000$北京移动
北京IPTV淘电影,http://cm.chardy.cn:8887/udp/228.1.1.124:8001$北京移动
北京IPTV淘精彩,http://cm.chardy.cn:8887/udp/228.1.1.202:8002$北京移动
北京IPTV淘Baby,http://cm.chardy.cn:8887/udp/228.1.1.128:8001$北京移动
北京IPTV淘娱乐,http://cm.chardy.cn:8887/udp/228.1.1.133:8001$北京移动
北京IPTV淘剧场,http://cm.chardy.cn:8887/udp/228.1.1.126:8001$北京移动
北京IPTV萌宠TV,http://cm.chardy.cn:8887/udp/228.1.1.135:8002$北京移动
大健康,http://cm.chardy.cn:8887/udp/228.1.1.125:8001$北京移动
睛彩羽毛球,http://cm.chardy.cn:8887/udp/228.1.1.225:8002$北京移动
睛彩广场舞,http://cm.chardy.cn:8887/udp/228.1.1.226:8002$北京移动
睛彩篮球,http://cm.chardy.cn:8887/udp/228.1.1.224:8002$北京移动
睛彩竞技,http://cm.chardy.cn:8887/udp/228.1.1.223:8002$北京移动
房山电视台,http://cm.chardy.cn:8887/udp/228.1.1.139:8001$北京移动
朝阳融媒,http://cm.chardy.cn:8887/udp/228.1.1.140:8001$北京移动

北京卫视,http://mtjkwdrive.zzmd.fun:8888/udp/239.3.1.241:8000$北京联通
北京新闻,http://mtjkwdrive.zzmd.fun:8888/udp/239.3.1.159:8000$北京联通
北京影视,http://mtjkwdrive.zzmd.fun:8888/udp/239.3.1.158:8000$北京联通
北京文艺,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.242:8000$北京联通
北京财经,http://mtjkwdrive.zzmd.fun:8888/udp/239.3.1.116:8000$北京联通
北京生活,http://mtjkwdrive.zzmd.fun:8888/udp/239.3.1.117:8000$北京联通
北京纪实科教,http://mtjkwdrive.zzmd.fun:8888/udp/239.3.1.115:8000$北京联通
北京卡酷少儿,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.189:8000$北京联通
北京体育休闲,http://mtjkwdrive.zzmd.fun:8888/udp/239.3.1.97:8001$北京联通
北京国际频道,http://mtjkwdrive.zzmd.fun:8888/udp/239.3.1.235:8000$北京联通
北京IPTV淘电影,http://mtjkwdrive.zzmd.fun:8888/udp/239.3.1.250:8001$北京联通
北京IPTV淘精彩,http://mtjkwdrive.zzmd.fun:8888/udp/239.3.1.178:8001$北京联通
北京IPTV淘Baby,http://mtjkwdrive.zzmd.fun:8888/udp/239.3.1.238:8001$北京联通
北京IPTV淘娱乐,http://mtjkwdrive.zzmd.fun:8888/udp/239.3.1.100:8001$北京联通
北京IPTV淘剧场,http://mtjkwdrive.zzmd.fun:8888/udp/239.3.1.95:8001$北京联通
北京IPTV萌宠TV,http://mtjkwdrive.zzmd.fun:8888/udp/239.3.1.102:8001$北京联通
大健康,http://mtjkwdrive.zzmd.fun:8888/udp/239.3.1.251:8001$北京联通
晴采羽毛球,http://mtjkwdrive.zzmd.fun:8888/udp/239.3.1.127:8001$北京联通
晴采广场舞,http://mtjkwdrive.zzmd.fun:8888/udp/239.3.1.128:8001$北京联通
晴采篮球,http://mtjkwdrive.zzmd.fun:8888/udp/239.3.1.126:8001$北京联通
晴采竞技,http://mtjkwdrive.zzmd.fun:8888/udp/239.3.1.125:8001$北京联通
房山电视台,http://mtjkwdrive.zzmd.fun:8888/udp/239.3.1.96:8001$北京联通
朝阳融媒,http://mtjkwdrive.zzmd.fun:8888/udp/239.3.1.163:8001$北京联通
密云电视台,http://mtjkwdrive.zzmd.fun:8888/udp/239.3.1.154:8001$北京联通
通州融媒,http://mtjkwdrive.zzmd.fun:8888/udp/239.3.1.221:8001$北京联通

北京卫视,http://openwrt.guidang.net:8888/udp/225.1.8.21:8002$北京电信
北京新闻,http://openwrt.guidang.net:8888/udp/225.1.8.83:8000$北京电信
北京影视,http://openwrt.guidang.net:8888/udp/225.1.8.82:8000$北京电信
北京纪实科教,http://openwrt.guidang.net:8888/udp/225.1.8.105:8002$北京电信
北京财经,http://openwrt.guidang.net:8888/udp/225.1.8.106:8002$北京电信
北京文艺,http://openwrt.guidang.net:8888/udp/225.1.8.22:8002$北京电信
北京生活,http://openwrt.guidang.net:8888/udp/225.1.8.108:8002$北京电信
北京体育休闲,http://openwrt.guidang.net:8888/udp/225.1.8.23:8002$北京电信
北京国际频道,http://openwrt.guidang.net:8888/udp/225.1.8.131:8002
北京卡酷少儿,http://openwrt.guidang.net:8888/udp/225.1.8.35:8000$北京电信
北京IPTV淘精彩,http://openwrt.guidang.net:8888/udp/225.1.8.33:8002$北京电信
北京IPTV淘BABY,http://openwrt.guidang.net:8888/udp/225.1.8.36:8002$北京电信
北京IPTV淘剧场,http://openwrt.guidang.net:8888/udp/225.1.8.37:8002$北京电信
北京IPTV淘电影,http://openwrt.guidang.net:8888/udp/225.1.8.38:8002$北京电信
北京IPTV淘娱乐,http://openwrt.guidang.net:8888/udp/225.1.8.61:8002$北京电信
北京IPTV萌宠TV,http://openwrt.guidang.net:8888/udp/225.1.8.63:8002$北京电信
北京IPTV4K,http://openwrt.guidang.net:8888/udp/225.1.8.211:8002$北京电信
大健康,http://openwrt.guidang.net:8888/udp/225.1.8.39:8002$北京电信
房山,http://openwrt.guidang.net:8888/udp/225.1.8.68:8002$北京电信
朝阳融媒,http://openwrt.guidang.net:8888/udp/225.1.8.69:8002$北京电信
密云,http://openwrt.guidang.net:8888/udp/225.1.8.75:8002$北京电信

石景山电视,http://live.sjsrm.com/bjsjs/sd/live.m3u8

浙江地方台,#genre#
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江公共新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江教科影视,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江数码时代,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江民生休闲,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江经济生活,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江钱江频道,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8

浙江卫视,http://lx.haoyuhuojia.com:4022/rtp/233.50.201.100:5140
浙江公共新闻,http://lx.haoyuhuojia.com:4022/rtp/233.50.201.137:5140
浙江少儿,http://lx.haoyuhuojia.com:4022/rtp/233.50.201.138:5140
浙江教科影视,http://lx.haoyuhuojia.com:4022/rtp/233.50.201.134:5140
浙江民生休闲,http://lx.haoyuhuojia.com:4022/rtp/233.50.201.136:5140
浙江经济生活,http://lx.haoyuhuojia.com:4022/rtp/233.50.201.133:5140
浙江钱江频道,http://lx.haoyuhuojia.com:4022/rtp/233.50.201.132:5140
杭州导视,http://lx.haoyuhuojia.com:4022/rtp/233.50.201.182:5140
杭州1综合,http://lx.haoyuhuojia.com:4022/rtp/233.50.201.173:5140
杭州2明珠,http://lx.haoyuhuojia.com:4022/rtp/233.50.201.174:5140
杭州3生活,http://lx.haoyuhuojia.com:4022/rtp/233.50.201.175:5140
杭州4影视,http://lx.haoyuhuojia.com:4022/rtp/233.50.201.176:5140
杭州5青少,http://lx.haoyuhuojia.com:4022/rtp/233.50.201.177:5140
宁波TV1,http://lx.haoyuhuojia.com:4022/rtp/233.50.201.168:5140
宁波TV2,http://lx.haoyuhuojia.com:4022/rtp/233.50.201.178:5140
宁波TV3,http://lx.haoyuhuojia.com:4022/rtp/233.50.201.179:5140
宁波TV4,http://lx.haoyuhuojia.com:4022/rtp/233.50.201.180:5140
宁波TV5,http://lx.haoyuhuojia.com:4022/rtp/233.50.201.181:5140
温州新闻,http://lx.haoyuhuojia.com:4022/rtp/233.50.201.87:5140
绍兴新闻,http://lx.haoyuhuojia.com:4022/rtp/233.50.201.156:5140

浙江卫视,http://jl.haoyuhuojia.com:4022/rtp/233.50.201.100:5140
浙江公共新闻,http://jl.haoyuhuojia.com:4022/rtp/233.50.201.137:5140
浙江少儿,http://jl.haoyuhuojia.com:4022/rtp/233.50.201.138:5140
浙江教科影视,http://jl.haoyuhuojia.com:4022/rtp/233.50.201.134:5140
浙江民生休闲,http://jl.haoyuhuojia.com:4022/rtp/233.50.201.136:5140
浙江经济生活,http://jl.haoyuhuojia.com:4022/rtp/233.50.201.133:5140
浙江钱江频道,http://jl.haoyuhuojia.com:4022/rtp/233.50.201.132:5140
杭州导视,http://jl.haoyuhuojia.com:4022/rtp/233.50.201.182:5140
杭州1综合,http://jl.haoyuhuojia.com:4022/rtp/233.50.201.173:5140
杭州2明珠,http://jl.haoyuhuojia.com:4022/rtp/233.50.201.174:5140
杭州3生活,http://jl.haoyuhuojia.com:4022/rtp/233.50.201.175:5140
杭州4影视,http://jl.haoyuhuojia.com:4022/rtp/233.50.201.176:5140
杭州5青少,http://jl.haoyuhuojia.com:4022/rtp/233.50.201.177:5140
宁波TV1,http://jl.haoyuhuojia.com:4022/rtp/233.50.201.168:5140
宁波TV2,http://jl.haoyuhuojia.com:4022/rtp/233.50.201.178:5140
宁波TV3,http://jl.haoyuhuojia.com:4022/rtp/233.50.201.179:5140
宁波TV4,http://jl.haoyuhuojia.com:4022/rtp/233.50.201.180:5140
宁波TV5,http://jl.haoyuhuojia.com:4022/rtp/233.50.201.181:5140
温州新闻,http://jl.haoyuhuojia.com:4022/rtp/233.50.201.87:5140
绍兴新闻,http://jl.haoyuhuojia.com:4022/rtp/233.50.201.156:5140

杭州导视,http://60.163.20.76:8888/rtp/233.50.201.182:5140
杭州1综合,http://60.163.20.76:8888/rtp/233.50.201.173:5140
杭州2明珠,http://60.163.20.76:8888/rtp/233.50.201.174:5140
杭州3生活,http://60.163.20.76:8888/rtp/233.50.201.175:5140
杭州4影视,http://60.163.20.76:8888/rtp/233.50.201.176:5140
杭州5青少,http://60.163.20.76:8888/rtp/233.50.201.177:5140
宁波TV1,http://60.163.20.76:8888/rtp/233.50.201.168:5140
宁波TV2,http://60.163.20.76:8888/rtp/233.50.201.178:5140
宁波TV3,http://60.163.20.76:8888/rtp/233.50.201.179:5140
宁波TV4,http://60.163.20.76:8888/rtp/233.50.201.180:5140
宁波TV5,http://60.163.20.76:8888/rtp/233.50.201.181:5140
温州新闻,http://60.163.20.76:8888/rtp/233.50.201.87:5140
绍兴新闻,http://60.163.20.76:8888/rtp/233.50.201.156:5140

杭州导视,http://125.125.199.56:8881/rtp/233.50.201.182:5140
杭州1综合,http://125.125.199.56:8881/rtp/233.50.201.173:5140
杭州2明珠,http://125.125.199.56:8881/rtp/233.50.201.174:5140
杭州3生活,http://125.125.199.56:8881/rtp/233.50.201.175:5140
杭州4影视,http://125.125.199.56:8881/rtp/233.50.201.176:5140
杭州5青少,http://125.125.199.56:8881/rtp/233.50.201.177:5140
宁波TV1,http://125.125.199.56:8881/rtp/233.50.201.168:5140
宁波TV2,http://125.125.199.56:8881/rtp/233.50.201.178:5140
宁波TV3,http://125.125.199.56:8881/rtp/233.50.201.179:5140
宁波TV4,http://125.125.199.56:8881/rtp/233.50.201.180:5140
宁波TV5,http://125.125.199.56:8881/rtp/233.50.201.181:5140
绍兴新闻,http://125.125.199.56:8881/rtp/233.50.201.156:5140
温州新闻,http://125.125.199.56:8881/rtp/233.50.201.87:5140

洞头综合,http://play-sh.quklive.com/live/1688012459764188.m3u8
瑞安新闻综合,https://play-a2.quklive.com/live/1681269183807252.m3u8
龙港综合,https://play-qukan.cztv.com/live/1690766586436244.m3u8
永康新闻综合,http://play-sh11.quklive.com/live/1625061424267104.m3u8
永康华溪频道,http://play-sh11.quklive.com/live/1625062755227231.m3u8
磐安新闻综合,http://play-sh11.quklive.com/live/1626400915947070.m3u8
磐安文化生活,http://play-sh11.quklive.com/live/1626401163709056.m3u8
天台和合,http://play-sh11.quklive.com/live/1617072208961931.m3u8
湖州南浔综合,https://play-sh11.quklive.com/live/1692151289551258.m3u8
江山电视台,http://play-sh.quklive.com/live/1623117710666335.m3u8
松阳综合,http://play-sh.quklive.com/live/1681962980724316.m3u8
建德综合,http://play-a2.quklive.com/live/1663900509755126.m3u8
东阳新闻综合,http://play-a2.quklive.com/live/1681113308206040.m3u8
嘉兴新闻综合,http://play-a2.quklive.com/live/1675942165226154.m3u8
嘉兴文化影视,http://play-a2.quklive.com/live/1675149625220101.m3u8
嘉兴公共频道,http://play-a2.quklive.com/live/1675149601192103.m3u8
萧山新闻综合,http://play-a2.quklive.com/live/1678438003663132.m3u8
萧山生活,http://play-a2.quklive.com/live/1678438094969146.m3u8
余姚新闻综合,http://play-a2.quklive.com/live/1696921090109311.m3u8
余姚姚江文化,http://play-a2.quklive.com/live/1710811686937131.m3u8
舟山公共生活,http://play-a2.quklive.com/live/1699002430299200.m3u8#http://live1.plus.wifizs.cn/ggsh/sd/live.m3u8?zzhed
舟山新闻综合,http://play-a2.quklive.com/live/1699001836208185.m3u8


杭州余杭未来,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8
杭州余杭综合,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8
宁波象山综合,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8
上虞综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8
上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8
平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8
衢州开化综合,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8
衢州龙游生活,https://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8
衢州龙游综合,https://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8
衢州衢江综合,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8
丽水龙泉综合,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8
丽水青田综合,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8
丽水庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8
丽水松阳综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8
丽水云和综合,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8
文成综合,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8
萧山生活频道,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8
萧山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8
嵊州新闻综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?zzhed
诸暨新闻综合,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8?zzhed
上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed


上海地方台,#genre#
上海新闻综合,http://zteres.sn.chinamobile.com:6060/000000001000/5000000011000031110/1.m3u8?channel-id=bestzb&Contentid=5000000011000031110&livemode=1&stbId=3
欢笑剧场-4K,http://zteres.sn.chinamobile.com:6060/000000001000/5000000007000010001/1.m3u8?channel-id=bestzb&Contentid=5000000007000010001&livemode=1&stbId=3
东方影视,http://zteres.sn.chinamobile.com:6060/000000001000/5000000010000032212/1.m3u8?channel-id=bestzb&Contentid=5000000010000032212&livemode=1&stbId=3
上海都市,http://zteres.sn.chinamobile.com:6060/000000001000/5000000010000018926/1.m3u8?channel-id=bestzb&Contentid=5000000010000018926&livemode=1&stbId=3
生活时尚,http://zteres.sn.chinamobile.com:6060/000000001000/5000000002000019634/1.m3u8?channel-id=bestzb&Contentid=5000000002000019634&livemode=1&stbId=3
五星体育,http://zteres.sn.chinamobile.com:6060/000000001000/2000000002000000007/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
第一财经,http://zteres.sn.chinamobile.com:6060/000000001000/5000000010000027146/1.m3u8?channel-id=bestzb&Contentid=5000000010000027146&livemode=1&stbId=3
法治天地,http://zteres.sn.chinamobile.com:6060/000000001000/2000000002000000014/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000014&livemode=1&stbId=3
哈哈炫动,http://zteres.sn.chinamobile.com:6060/000000001000/5000000011000031123/1.m3u8?channel-id=bestzb&Contentid=5000000011000031123&livemode=1&stbId=3
纪实人文,http://zteres.sn.chinamobile.com:6060/000000001000/1000000001000016545/1.m3u8?channel-id=ystenlive&Contentid=1000000001000016545&livemode=1&stbId=3
都市剧场,http://zteres.sn.chinamobile.com:6060/000000001000/5000000011000031111/1.m3u8?channel-id=bestzb&Contentid=5000000011000031111&livemode=1&stbId=3
ICS外语,http://zteres.sn.chinamobile.com:6060/000000001000/5000000010000030951/1.m3u8?channel-id=bestzb&Contentid=5000000010000030951&livemode=1&stbId=3
乐游,http://zteres.sn.chinamobile.com:6060/000000001000/5000000006000040025/1.m3u8?channel-id=bestzb&Contentid=5000000006000040025&livemode=1&stbId=3
劲爆体育,http://zteres.sn.chinamobile.com:6060/000000001000/5000000002000029972/1.m3u8?channel-id=bestzb&Contentid=5000000002000029972&livemode=1&stbId=3
动漫秀场,http://zteres.sn.chinamobile.com:6060/000000001000/5000000011000031113/1.m3u8?channel-id=bestzb&Contentid=5000000011000031113&livemode=1&stbId=3
金色学堂,http://zteres.sn.chinamobile.com:6060/000000001000/5000000010000026105/1.m3u8?channel-id=bestzb&Contentid=5000000010000026105&livemode=1&stbId=3
魅力足球,http://zteres.sn.chinamobile.com:6060/000000001000/5000000011000031207/1.m3u8?channel-id=bestzb&Contentid=5000000011000031207&livemode=1&stbId=3
七彩戏剧,http://zteres.sn.chinamobile.com:6060/000000001000/2000000002000000010/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000010&livemode=1&stbId=3
游戏风云,http://zteres.sn.chinamobile.com:6060/000000001000/5000000011000031114/1.m3u8?channel-id=bestzb&Contentid=5000000011000031114&livemode=1&stbId=3

广东地方台,#genre#
广东卫视,http://zxtplus.gnway.vip:8460/udp/239.77.0.166:5146$深圳电信
广东珠江,http://zxtplus.gnway.vip:8460/udp/239.77.0.1:5146$深圳电信
广东新闻,http://zxtplus.gnway.vip:8460/udp/239.77.0.173:5146$深圳电信
广东民生,http://zxtplus.gnway.vip:8460/udp/239.77.0.225:5146$深圳电信
广东体育,http://zxtplus.gnway.vip:8460/udp/239.77.0.112:5146$深圳电信
广东经济科教,http://zxtplus.gnway.vip:8460/udp/239.77.0.85:5146$深圳电信
广东影视,http://zxtplus.gnway.vip:8460/udp/239.77.0.217:5146$深圳电信
广东少儿,http://zxtplus.gnway.vip:8460/udp/239.77.0.250:5146$深圳电信
嘉佳卡通,http://zxtplus.gnway.vip:8460/udp/239.77.0.179:5146$深圳电信
广州综合,http://zxtplus.gnway.vip:8460/udp/239.253.43.71:5146$深圳电信
广州新闻,http://zxtplus.gnway.vip:8460/udp/239.253.43.72:5146$深圳电信
广州影视,http://zxtplus.gnway.vip:8460/udp/239.253.43.73:5146$深圳电信
广州法治,http://zxtplus.gnway.vip:8460/udp/239.253.43.74:5146$深圳电信
广州竞赛,http://zxtplus.gnway.vip:8460/udp/239.253.43.75:5146$深圳电信
深圳卫视,http://zxtplus.gnway.vip:8460/udp/239.77.0.130:5146$深圳电信
深圳都市,http://zxtplus.gnway.vip:8460/udp/239.77.1.176:5146$深圳电信
深圳电视剧,http://zxtplus.gnway.vip:8460/udp/239.77.1.125:5146$深圳电信
深圳财经生活,http://zxtplus.gnway.vip:8460/udp/239.77.1.242:5146$深圳电信
深圳娱乐,http://zxtplus.gnway.vip:8460/udp/239.77.1.243:5146$深圳电信
深圳体育健康,http://zxtplus.gnway.vip:8460/udp/239.77.1.128:5146$深圳电信
深圳少儿,http://zxtplus.gnway.vip:8460/udp/239.77.1.244:5146$深圳电信
深圳公共,http://zxtplus.gnway.vip:8460/udp/239.77.1.178:5146$深圳电信
深圳宝安,http://zxtplus.gnway.vip:8460/udp/239.77.1.67:5146$深圳电信
深圳龙岗,http://zxtplus.gnway.vip:8460/udp/239.77.1.223:5146$深圳电信
深圳东部,http://zxtplus.gnway.vip:8460/udp/239.77.1.224:5146$深圳电信
深圳众创TV,http://zxtplus.gnway.vip:8460/udp/239.77.1.247:5146$深圳电信
韶关新闻综合,http://zxtplus.gnway.vip:8460/udp/239.77.0.117:5146$深圳电信
韶关绿色生活,http://zxtplus.gnway.vip:8460/udp/239.77.0.119:5146$深圳电信
湛江新闻综合,http://zxtplus.gnway.vip:8460/udp/239.77.0.141:5146$深圳电信
湛江公共,http://zxtplus.gnway.vip:8460/udp/239.77.0.140:5146$深圳电信
揭阳综合,http://zxtplus.gnway.vip:8460/udp/239.77.0.229:5146$深圳电信
揭阳生活,http://zxtplus.gnway.vip:8460/udp/239.77.0.251:5146$深圳电信
汕尾新闻综合,http://zxtplus.gnway.vip:8460/udp/239.77.0.25:5146$深圳电信
汕尾文化生活,http://zxtplus.gnway.vip:8460/udp/239.77.0.187:5146$深圳电信
江门综合,http://zxtplus.gnway.vip:8460/udp/239.77.0.201:5146$深圳电信
江门侨乡生活,http://zxtplus.gnway.vip:8460/udp/239.77.0.202:5146$深圳电信
江门教育,http://zxtplus.gnway.vip:8460/udp/239.77.0.203:5146$深圳电信
惠州-1,http://zxtplus.gnway.vip:8460/udp/239.77.1.232:5146$深圳电信
惠州-2,http://zxtplus.gnway.vip:8460/udp/239.77.1.233:5146$深圳电信
珠海-1,http://zxtplus.gnway.vip:8460/udp/239.77.0.155:5146$深圳电信
珠海-2,http://zxtplus.gnway.vip:8460/udp/239.77.0.154:5146$深圳电信
肇庆综合,http://zxtplus.gnway.vip:8460/udp/239.253.43.1:5146$深圳电信
肇庆生活服务,http://zxtplus.gnway.vip:8460/udp/239.253.43.2:5146$深圳电信
河源综合,http://zxtplus.gnway.vip:8460/udp/239.253.43.213:5146$深圳电信
河源公共,http://zxtplus.gnway.vip:8460/udp/239.253.43.214:5146$深圳电信
清远新闻综合,http://zxtplus.gnway.vip:8460/udp/239.253.43.33:5146$深圳电信
清远公共,http://zxtplus.gnway.vip:8460/udp/239.253.43.34:5146$深圳电信
云浮综合,http://zxtplus.gnway.vip:8460/udp/239.77.0.253:5146$深圳电信
云浮文旅,http://zxtplus.gnway.vip:8460/udp/239.77.0.254:5146$深圳电信
茂名综合,http://zxtplus.gnway.vip:8460/udp/239.77.0.206:5146$深圳电信
茂名公共,http://zxtplus.gnway.vip:8460/udp/239.77.0.207:5146$深圳电信
汕头综合,http://zxtplus.gnway.vip:8460/udp/239.77.1.130:5146$深圳电信
汕头经济生活,http://zxtplus.gnway.vip:8460/udp/239.77.1.131:5146$深圳电信
汕头文旅体育,http://zxtplus.gnway.vip:8460/udp/239.253.43.47:5146$深圳电信
汕尾新闻综合,http://zxtplus.gnway.vip:8460/udp/239.77.0.25:5146$深圳电信
汕尾文化生活,http://zxtplus.gnway.vip:8460/udp/239.77.0.187:5146$深圳电信
佛山公共,http://zxtplus.gnway.vip:8460/udp/239.253.43.53:5146$深圳电信
佛山南海,http://zxtplus.gnway.vip:8460/udp/239.253.43.54:5146$深圳电信
佛山顺德,http://zxtplus.gnway.vip:8460/udp/239.253.43.55:5146$深圳电信
佛山影视,http://zxtplus.gnway.vip:8460/udp/239.253.43.56:5146$深圳电信
